lig_0,lig_1,freenrg,error,engine
lig_ejm42,lig_ejm43,1.781125180179501,0.5,SOMD
lig_ejm31,lig_jmc30,-0.08384242614139703,0.5,SOMD
lig_jmc23,lig_jmc27,1.2423676282018574,0.5,SOMD
lig_ejm42,lig_ejm48,-0.36808950342419,0.5,SOMD
lig_ejm31,lig_ejm48,0.7834651443794332,0.5,SOMD
lig_jmc27,lig_jmc28,0.8235848375028351,0.5,SOMD
lig_ejm46,lig_jmc30,0.45794739882588353,0.5,SOMD
lig_ejm50,lig_ejm55,1.0198068522652424,0.5,SOMD
lig_ejm49,lig_ejm55,-0.8923485027742989,0.5,SOMD
lig_ejm31,lig_ejm49,1.1272545023890954,0.5,SOMD
lig_ejm44,lig_jmc28,-2.1763560185844364,0.5,SOMD
lig_ejm48,lig_jmc27,-0.9128077936993721,0.5,SOMD
lig_ejm46,lig_jmc28,0.25682037778613864,0.5,SOMD
lig_ejm42,lig_ejm53,1.793254101659006,0.5,SOMD
lig_ejm45,lig_ejm48,-0.2381418755611101,0.5,SOMD
lig_ejm48,lig_ejm54,-1.1993710052582605,0.5,SOMD
lig_ejm44,lig_ejm48,-2.7073114013330066,0.5,SOMD
lig_ejm47,lig_ejm48,-0.23275491210001764,0.5,SOMD
lig_ejm53,lig_ejm54,-3.1208240158654217,0.5,SOMD
lig_ejm42,lig_ejm46,-2.9327874923986568,0.5,SOMD
lig_ejm48,lig_ejm55,-0.014276813234160524,0.5,SOMD
lig_jmc23,lig_jmc30,1.0596091390938458,0.5,SOMD
lig_ejm46,lig_ejm48,3.811466287817673,0.5,SOMD
lig_ejm42,lig_ejm45,1.5280329468353844,0.5,SOMD
lig_ejm42,lig_ejm47,1.1762318780181857,0.5,SOMD
lig_ejm43,lig_ejm44,0.7827353362509739,0.5,SOMD
lig_ejm48,lig_jmc23,-2.22551849175273,0.5,SOMD
lig_ejm42,lig_ejm50,1.4451724320224297,0.5,SOMD
lig_ejm44,lig_ejm49,-1.5021357674325213,0.5,SOMD
lig_ejm54,lig_ejm55,0.2633391087328474,0.5,SOMD
