lig_0,lig_1,freenrg,error,engine
lig_ejm31,lig_ejm42,-0.1826564035445326,0.5,SOMD
lig_ejm42,lig_ejm48,0.8753349925788728,0.5,SOMD
lig_jmc23,lig_jmc30,3.24864893620759,0.5,SOMD
lig_jmc23,lig_jmc27,-0.8941005378448039,0.5,SOMD
lig_jmc23,lig_jmc28,-0.010078904858611848,0.5,SOMD
lig_ejm46,lig_jmc23,-1.0060704257451496,0.5,SOMD
lig_ejm42,lig_ejm50,1.9201729616007714,0.5,SOMD
lig_ejm54,lig_ejm55,0.6214657722552245,0.5,SOMD
lig_ejm31,lig_ejm49,3.0526498379180733,0.5,SOMD
lig_ejm53,lig_jmc23,-3.253236189454182,0.5,SOMD
lig_ejm42,lig_jmc23,-2.1572184843199826,0.5,SOMD
lig_ejm42,lig_ejm45,-0.18764719295031462,0.5,SOMD
lig_ejm53,lig_ejm54,-4.366350834105664,0.5,SOMD
lig_ejm31,lig_jmc30,-0.6181427126537659,0.5,SOMD
lig_ejm47,lig_jmc23,-4.690462889162662,0.5,SOMD
lig_ejm42,lig_ejm53,2.0961168429622896,0.5,SOMD
lig_ejm42,lig_ejm47,1.8810615293318542,0.5,SOMD
lig_ejm42,lig_jmc27,0.7622225279845325,0.5,SOMD
lig_ejm48,lig_jmc23,-4.068339071533793,0.5,SOMD
lig_ejm43,lig_ejm44,0.7905625530096361,0.5,SOMD
lig_ejm44,lig_ejm49,1.587266314420869,0.5,SOMD
lig_ejm46,lig_ejm55,1.7663373143011047,0.5,SOMD
lig_ejm44,lig_jmc28,-5.843450792762493,0.5,SOMD
lig_ejm43,lig_ejm50,-2.1156747936469835,0.5,SOMD
lig_ejm45,lig_jmc23,-0.33213267498257415,0.5,SOMD
lig_ejm49,lig_ejm55,-1.5552120513302596,0.5,SOMD
lig_ejm44,lig_ejm54,-3.885146185955575,0.5,SOMD
lig_ejm43,lig_ejm46,-3.612339170760513,0.5,SOMD
lig_ejm48,lig_ejm55,1.3199808289105397,0.5,SOMD
lig_ejm43,lig_ejm47,-2.4038596568089337,0.5,SOMD
